"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"???";"Europea de Canarias";"Ambos Sexos";"Exito"
"2015-2016";"???";"Europea de Canarias";"Ambos Sexos";"Exito"
"2022-2023";"94.37";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"93.56";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.07";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"96.51";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"92.68";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"89.92";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"90.76";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"89.21";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"87.41";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"93.13";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"91.07";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"87.41";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"93.13";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"91.07";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"94.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"91.47";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"96.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.64";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"89.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"91.34";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"88.91";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"93.31";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"89.7";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"90.17";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"94.22";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"90.16";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"86.24";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"88.52";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"85.04";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"95.87";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"95.23";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"96.78";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"99.42";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"93.31";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"92.52";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"93.61";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"92.48";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"91.37";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"82.02";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"88.3";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"86.49";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"93.18";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"87.73";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"88.67";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"92.04";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"91.37";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"82.02";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"88.3";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"86.49";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"93.18";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"87.73";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"88.67";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"92.04";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"96.79";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"97.95";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"96.79";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"98.77";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"96.85";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"94.96";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"92.44";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"96.94";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"96.62";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"96.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"98.45";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"97.81";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"96.56";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"99.14";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2020-2021";"97.38";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2019-2020";"98.93";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2018-2019";"96.46";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2017-2018";"94.96";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2016-2017";"92.44";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
